Model,accuracy,test macro avg f1
XGBoost,0.725,0.7190127262998501
SVM,0.705,0.6981523506523506
LogisticRegression,0.7,0.6919094661989676
GradientBoostingClassifier,0.7,0.6902942113748601
MobileNetV2,0.7,0.6817051077577394
Custom_CNN,0.67,0.6595658263305322
VGG16,0.63,0.5902072014526433
ResNet50,0.62,0.604376559714795
KNearestNeighbors,0.615,0.6083234325706771
